,difficulty,word,len,vrlen,freq_brown,freq_reuter,weblio,bing_log,yahoo_log,google_log
7656,4,overlook,8,0.5,0,0,8.0,6.877371346,7.810904281,7.899820502000001
7657,4,terror,6,0.3333333333333333,0,0,8.0,6.95230801,7.9731278539999995,7.970346876
7658,4,circuit,7,0.42857142857142855,0,0,8.0,6.96425963,7.5211380839999995,8.136720567000001
7659,4,overseas,8,0.5,0,2,8.0,6.966610987,7.36361198,7.5145477529999996
7660,4,thickly,7,0.14285714285714285,0,0,8.0,7.017033339,7.541579243999999,7.598790507
7661,4,circumstance,12,0.3333333333333333,0,0,8.0,7.0211892989999996,7.800029359,8.474216263999999
7662,4,gallery,7,0.2857142857142857,0,0,8.0,7.029383778,8.053078442999999,7.9867717339999995
7663,4,owl,3,0.3333333333333333,0,0,8.0,7.037426497999999,7.952792443,7.673941999
7664,4,thirst,6,0.16666666666666666,0,0,8.0,7.0569048510000005,7.876794976,7.506505032000001
7665,4,civil,5,0.4,0,0,8.0,7.06069784,7.607455022999999,8.42975228
7666,4,gamble,6,0.3333333333333333,0,0,8.0,7.068185862000001,7.838219222,8.679427897
7667,4,ox,2,0.5,0,0,8.0,7.071882007,7.850646235,8.164352856
7668,4,thorough,8,0.375,0,0,8.0,7.071882007,7.763427994,8.212187604
7669,4,clap,4,0.25,0,0,8.0,7.075546961000001,8.198657087,7.921166051
7670,4,gangster,8,0.25,0,0,8.0,7.08278537,7.862727528,8.181843588
7671,4,oxygen,6,0.3333333333333333,3,0,8.0,7.086359831,8.021189299,7.88592634
7672,4,thoroughly,10,0.3,0,0,8.0,7.100370545,7.96425963,7.98721923
7673,4,classical,9,0.3333333333333333,1,0,8.0,7.103803721,8.008600172000001,8.46834733
7674,4,gardener,8,0.375,0,0,8.0,7.181843588,8.387389826,8.361727836
7675,4,thousandth,10,0.3,0,0,9.0,5.930439595,6.501059262,6.773786445
7676,4,clip,4,0.25,0,0,9.0,5.986323777000001,6.653212514,7.117271296
7677,4,gay,3,0.3333333333333333,1,0,9.0,6.004321374,6.748962861,7.0530784429999995
7678,4,packet,6,0.3333333333333333,0,0,9.0,6.025305865,7.041392685,6.787460475
7679,4,thrill,6,0.16666666666666666,0,0,9.0,6.033423755,6.850646235,6.826074802999999
7680,4,closet,6,0.3333333333333333,0,0,9.0,6.08278537,7.089905111,7.045322979
7681,4,generous,8,0.5,0,0,9.0,6.093421685,7.103803721,7.820201459
7682,4,panel,5,0.4,1,0,9.0,6.123851641,6.901458321000001,6.8876173
7683,4,tide,4,0.5,0,0,9.0,6.130333768,6.941511433,7.401400541
7684,4,coach,5,0.4,0,0,9.0,6.152288344,7.008600172,6.7930915999999995
7685,4,genius,6,0.5,0,0,9.0,6.1553360370000005,6.862131379,7.673020907000001
7686,4,panic,5,0.4,0,0,9.0,6.167317335,6.930949031,7.434568904
7687,4,tidy,4,0.25,0,0,9.0,6.214843847999999,7.184691431,7.086359831
7688,4,cock,4,0.25,0,0,9.0,6.245512668,7.0569048510000005,7.190331698
7689,4,gesture,7,0.42857142857142855,1,0,9.0,6.255272505,6.943494516,7.173186267999999
7690,4,paragraph,9,0.3333333333333333,0,0,9.0,6.267171727999999,7.130333768,6.847572659
7691,4,timely,6,0.3333333333333333,0,0,9.0,6.276461804,6.8709888139999995,6.72916479
7692,4,code,4,0.5,0,0,9.0,6.285557309,7.096910013,6.812244697000001
7693,4,ginger,6,0.3333333333333333,0,0,9.0,6.318063335,7.049218023,7.620136055
7694,4,parallel,8,0.375,0,1,9.0,6.385606274,6.802773725,7.1958996520000005
7695,4,token,5,0.4,0,0,9.0,6.42975228,7.193124598,7.859138297
7696,4,collapse,8,0.375,0,0,9.0,6.53529412,7.184691431,7.161368002000001
7697,4,globe,5,0.4,1,0,9.0,6.599883072000001,6.62324929,6.897077003
7698,4,parliament,10,0.4,0,0,9.0,6.62324929,7.587710965,7.575187845
7699,4,tomb,4,0.25,0,0,9.0,6.626340367,7.517195898,7.506505032000001
7700,4,colony,6,0.3333333333333333,0,0,9.0,6.762678564,7.3747483460000005,7.852479993999999
7701,4,glory,5,0.2,0,0,9.0,6.897627091,7.411619706000001,7.397940009
7702,4,parrot,6,0.3333333333333333,0,0,9.0,6.950851459,7.42975228,7.418301291000001
7703,4,trace,5,0.4,2,0,9.0,7.012837225,7.904174368,7.944482672
7704,4,column,6,0.3333333333333333,0,0,9.0,7.029383778,7.945468585,7.57863921
7705,4,glow,4,0.25,0,0,9.0,7.041392685,7.770852012000001,7.767155866
7706,4,partial,7,0.42857142857142855,0,0,9.0,7.0569048510000005,8.184691431000001,8.193124597999999
7707,4,tractor,7,0.2857142857142857,0,0,9.0,7.068185862000001,7.910624405,7.683947131
7708,4,combine,7,0.42857142857142855,1,0,9.0,7.071882007,7.580924976,7.567026366
7709,4,goddess,7,0.2857142857142857,0,0,9.0,7.103803721,6.678518379,6.673020907000001
7710,4,passing,7,0.2857142857142857,2,0,9.0,8.639486489,6.872738827,6.857332496000001
7711,4,trail,5,0.4,0,26,10.0,5.50242712,5.861534411,5.872738827
7712,4,comedy,6,0.3333333333333333,0,0,10.0,5.536558443,5.726727209,5.629409599
7713,4,goodness,8,0.375,3,0,10.0,5.5774918,6.033423755,5.999130541
7714,4,passive,7,0.42857142857142855,0,0,10.0,5.639486488999999,6.075546961000001,5.9800033720000005
7715,4,trainer,7,0.42857142857142855,0,0,10.0,5.673020907000001,6.017033339,5.896526217000001
7716,4,command,7,0.2857142857142857,0,0,10.0,5.693726949,6.359835482,6.414973347999999
7717,4,govern,6,0.3333333333333333,1,0,10.0,5.700703717000001,6.340444115,6.1958996520000005
7718,4,pavement,8,0.375,0,0,10.0,5.7916906489999995,6.227886705,6.330413772999999
7719,4,translation,11,0.36363636363636365,0,0,10.0,5.844477176,6.564666064,6.532754379
7720,4,commerce,8,0.375,0,0,10.0,5.888179494,6.290034611,6.7759743310000005
7721,4,gradual,7,0.42857142857142855,0,0,10.0,6.017033339,6.568201724,7.170261715
7722,4,peasant,7,0.42857142857142855,0,0,10.0,6.037426497999999,6.553883027,6.545307116
7723,4,transportation,14,0.35714285714285715,0,0,10.0,6.184691431,6.846955325,7.004321374
7724,4,commission,10,0.4,0,4,10.0,7.075546961000001,8.08278537,7.679427897
7725,4,grain,5,0.4,0,0,11.0,5.559906625,5.751279104,5.644438589
7726,4,peculiar,8,0.5,1,0,11.0,5.563481085,6.017033339,5.954724791
7727,4,treatment,9,0.3333333333333333,0,0,11.0,6.789580712,7.11058971,7.716003344
7728,4,commit,6,0.3333333333333333,0,0,1.0,7.149219112999999,8.872738827000001,8.739572343999999
7729,4,grandparent,11,0.2727272727272727,0,0,2.0,6.086359831,7.064457989,7.250420002
7730,4,penalty,7,0.2857142857142857,1,0,2.0,6.644438589,7.838219222,7.927370363
7731,4,treaty,6,0.3333333333333333,6,0,2.0,6.965201701,8.53529412,8.837588438
7732,4,comparison,10,0.4,0,0,2.0,7.017033339,7.8082109729999996,7.910624405
7733,4,grasp,5,0.2,0,0,2.0,7.06069784,8.532754379,8.545307116
7734,4,perceive,8,0.5,1,0,2.0,7.071882007,8.691965103,8.689308859
7735,4,tribe,5,0.4,0,0,2.0,7.079181246,8.264817823,8.348304863
7736,4,compete,7,0.42857142857142855,0,0,2.0,7.089905111,8.392696953,8.925827575
7737,4,greedy,6,0.3333333333333333,0,0,2.0,7.093421685,7.9867717339999995,8.819543936
7738,4,personally,10,0.3,0,0,2.0,7.100370545,8.336459734,8.693726949
7739,4,triple,6,0.3333333333333333,0,0,2.0,7.1398790860000005,8.846955325,9.181843588
7740,4,competitor,10,0.4,0,0,2.0,7.161368002000001,9.068185862,9.064457989
7741,4,grief,5,0.4,0,0,3.0,6.247973266,7.451786436,7.385606274
7742,4,persuade,8,0.5,0,0,3.0,6.725911632000001,7.577491800000001,8.517195897999999
7743,4,triumph,7,0.2857142857142857,0,0,3.0,6.984527312999999,7.8876173,7.867467488
7744,4,complicated,11,0.36363636363636365,0,0,3.0,7.08278537,9.017033339,9.017033339
7745,4,grocer,6,0.3333333333333333,0,0,3.0,7.130333768,8.863917377,9.017033339
7746,4,philosophy,10,0.3,0,0,4.0,6.5797835970000005,7.667452953,7.670245853
7747,4,tropical,8,0.375,0,0,4.0,6.983175072000001,7.744292982999999,8.457881897
7748,4,component,9,0.3333333333333333,0,0,4.0,7.008600172,7.645422269,7.522444234
7749,4,gross,5,0.2,0,0,4.0,7.049218023,8.064457989,9.089905111
7750,4,physician,9,0.3333333333333333,0,0,4.0,7.071882007,9.071882007000001,9.075546961
7751,4,turning,7,0.2857142857142857,1,0,4.0,7.08278537,8.63748973,8.021189299
7752,4,composer,8,0.375,0,0,4.0,7.11058971,8.530199697999999,8.866877814
7753,4,guarantee,9,0.5555555555555556,0,0,4.0,7.113943352000001,8.683947131,9.071882007000001
7754,4,pine,4,0.5,0,0,4.0,7.1398790860000005,8.843855422999999,9.029383778
7755,4,tutor,5,0.4,0,0,4.0,7.178976947000001,8.651278013999999,9.376576957000001
7756,4,compound,8,0.375,0,0,5.0,6.599883072000001,7.62324929,7.687528961
7757,4,guidance,8,0.5,0,0,5.0,6.689308859,8.173186268,8.158362492
7758,4,pioneer,7,0.5714285714285714,0,0,5.0,6.704150517,7.781755375,7.98721923
7759,4,concentrate,11,0.36363636363636365,1,2,5.0,6.880241776,8.557507202,8.561101384
7760,4,guidebook,9,0.5555555555555556,0,0,5.0,6.9973863839999995,7.968482949,8.558708571
7761,4,pit,3,0.3333333333333333,0,1,5.0,7.096910013,8.181843588,7.779596491
7762,4,uncertain,9,0.4444444444444444,0,0,5.0,7.103803721,8.390935107,8.777426822
7763,4,concentration,13,0.38461538461538464,0,0,5.0,7.133538907999999,8.613841822000001,8.260071388
7764,4,guilt,5,0.4,0,0,5.0,7.408239965,9.696356389,9.374748346
7765,4,pitch,5,0.2,0,0,6.0,5.993876915,6.704150517,7.071882007
7766,4,unclear,7,0.42857142857142855,0,0,6.0,6.217483944,7.086359831,7.759667845
7767,4,concerned,9,0.3333333333333333,0,0,6.0,6.243038049,7.136720567,7.136720567
7768,4,gulf,4,0.25,0,0,6.0,6.252853031,6.664641976,7.012837225
7769,4,planner,7,0.2857142857142857,0,0,6.0,6.346352974,7.298853076,8.243038048999999
7770,4,uncomfortable,13,0.38461538461538464,2,0,6.0,6.389166084,7.1958996520000005,7.752816431
7771,4,concerning,10,0.3,0,0,6.0,6.424881637,7.530199698,7.710117365
7772,4,plot,4,0.25,0,0,6.0,6.447158031,7.854306042,7.878521796
7773,4,underline,9,0.4444444444444444,0,0,6.0,6.580924976,7.3263358610000004,7.311753861000001
7774,4,conclude,8,0.375,0,0,6.0,6.681241237,7.595496222,7.57863921
7775,4,halfway,7,0.2857142857142857,0,0,6.0,6.700703717000001,8.496929648,8.471291711000001
7776,4,poisonous,9,0.5555555555555556,0,0,6.0,6.767155866,7.62838893,7.880813592000001
7777,4,undoubtedly,11,0.36363636363636365,0,0,6.0,6.80140371,7.3961993470000005,8.193124597999999
7778,4,conclusion,10,0.4,0,0,6.0,6.804820679,7.85308953,7.761927837999999
7779,4,handbook,8,0.375,0,0,6.0,6.807535027999999,7.7686381010000005,8.754348336
7780,4,pollution,9,0.4444444444444444,0,0,6.0,6.812913357,7.503790682999999,8.283301229
7781,4,unfortunately,13,0.38461538461538464,2,0,6.0,6.861534411,7.472756448999999,7.720159302999999
7782,4,conference,10,0.4,0,0,6.0,6.877946952,8.523746467,8.499687083
7783,4,handful,7,0.2857142857142857,0,0,6.0,6.902546779,7.737987326,8.371067862
7784,4,poorly,6,0.3333333333333333,0,0,6.0,6.975431809,7.561101384,8.0
7785,4,unite,5,0.6,0,0,6.0,6.9768083370000005,7.910624405,7.574031268
7786,4,confess,7,0.2857142857142857,0,0,6.0,6.987666265,8.354108438999999,8.382017043
7787,4,hanging,7,0.2857142857142857,0,0,6.0,6.994756945,7.995635195,8.462397998
7788,4,popularity,10,0.4,0,0,6.0,7.004321374,8.176091259,8.593286067000001
7789,4,united,6,0.5,3,5,6.0,7.017033339,8.267171728,8.269512944
7790,4,confession,10,0.4,0,0,6.0,7.0211892989999996,7.72427587,8.383815366
7791,4,harmful,7,0.2857142857142857,0,0,6.0,7.037426497999999,8.338456493999999,8.334453751
7792,4,porter,6,0.3333333333333333,0,0,6.0,7.041392685,7.800717078,8.136720567000001
7793,4,universal,9,0.4444444444444444,0,0,6.0,7.071882007,8.029383778,7.661812686
7794,4,confident,9,0.3333333333333333,0,0,6.0,7.071882007,8.113943352,8.689308859
7795,4,harsh,5,0.2,0,0,6.0,7.08278537,8.227886705,8.164352856
7796,4,portion,7,0.42857142857142855,0,0,6.0,7.096910013,8.238046103,8.136720567000001
7797,4,unkind,6,0.3333333333333333,0,0,6.0,7.117271296,8.600972896,8.51851394
7798,4,conflict,8,0.25,0,0,6.0,7.1271047979999995,8.559906625,8.603144373
7799,4,harvest,7,0.2857142857142857,1,0,6.0,7.1271047979999995,8.80140371,8.809559715
7800,4,portrait,8,0.375,0,0,6.0,7.146128036,8.517195897999999,8.515873844
7801,4,unlikely,8,0.375,1,0,7.0,6.178976947000001,7.481442629,7.51851394
7802,4,congress,8,0.25,0,0,7.0,6.235528447,7.840106093999999,7.890421019
7803,4,haste,5,0.4,0,0,7.0,6.385606274,7.73239376,7.7339992870000005
7804,4,possession,10,0.4,0,0,7.0,6.416640507,7.309630167000001,7.294466226
7805,4,unnecessary,11,0.36363636363636365,1,0,7.0,6.587710965,8.536558442999999,8.501059262
7806,4,conquer,7,0.42857142857142855,0,0,7.0,6.657055852999999,7.161368002000001,7.372912003
7807,4,hatred,6,0.3333333333333333,0,0,7.0,7.037426497999999,7.6599162,7.588831726
7808,4,postal,6,0.3333333333333333,0,0,7.0,7.064457989,8.399673721000001,8.303196057000001
7809,4,upright,7,0.2857142857142857,1,0,7.0,7.068185862000001,9.230448921,8.900367129
7810,4,conscience,10,0.4,0,0,7.0,7.068185862000001,7.95616843,8.715167357999999
7811,4,heal,4,0.5,0,0,7.0,7.068185862000001,7.737987326,8.495544338
7812,4,poster,6,0.3333333333333333,0,0,7.0,7.075546961000001,8.705007959,8.693726949
7813,4,upward,6,0.3333333333333333,0,0,7.0,7.079181246,8.698970004,8.683047038
7814,4,consciousness,13,0.38461538461538464,0,0,7.0,7.08278537,8.120573931000001,8.170261715
7815,4,healing,7,0.42857142857142855,0,0,7.0,7.089905111,8.906873535,8.80140371
7816,4,postpone,8,0.375,0,0,7.0,7.089905111,8.071882007000001,8.426511261
7817,4,urge,4,0.5,0,0,7.0,7.089905111,8.376576957000001,8.814247596
7818,4,consequence,11,0.45454545454545453,0,0,7.0,7.089905111,8.301029996,8.662757832
7819,4,heater,6,0.5,0,0,7.0,7.096910013,8.021189299,8.729974286000001
7820,4,potential,9,0.4444444444444444,1,2,7.0,7.096910013,8.123851641,8.59439255
7821,4,urgent,6,0.3333333333333333,0,0,7.0,7.096910013,8.428134794,8.250420002
7822,4,consideration,13,0.46153846153846156,0,0,7.0,7.11058971,8.644438589,8.64246452
7823,4,heating,7,0.42857142857142855,0,0,7.0,7.113943352000001,8.432969291000001,8.173186268
7824,4,poverty,7,0.2857142857142857,0,0,7.0,7.136720567,8.50242712,8.877371346
7825,4,consist,7,0.2857142857142857,0,0,7.0,7.158362492,8.579783597,9.017033339
7826,4,heavily,7,0.42857142857142855,0,0,7.0,7.158362492,8.799340549,8.853698212000001
7827,4,preach,6,0.3333333333333333,0,0,7.0,7.161368002000001,8.683947131,9.176091259
7828,4,vain,4,0.5,0,0,7.0,7.167317335,8.875639937,8.862131379
7829,4,constant,8,0.25,0,0,7.0,7.178976947000001,8.758154622000001,8.739572343999999
7830,4,helping,7,0.2857142857142857,1,0,8.0,6.0,7.06069784,8.004321374
7831,4,precise,7,0.42857142857142855,0,0,8.0,6.096910013,6.9344984510000005,7.411619706000001
7832,4,van,3,0.3333333333333333,0,0,8.0,6.1430148,8.209515015,8.184691431000001
7833,4,constantly,10,0.2,0,0,8.0,6.178976947000001,7.041392685,7.530199698
7834,4,heroic,6,0.5,0,0,8.0,6.214843847999999,7.527629901,8.688419822
7835,4,preparation,11,0.45454545454545453,0,0,8.0,6.230448921,7.176091259,8.222716471
7836,4,vanilla,7,0.42857142857142855,0,0,8.0,6.243038049,7.260071387999999,8.477121255
7837,4,constitution,12,0.4166666666666667,0,0,8.0,6.247973266,6.946452265,7.897077003
7838,4,hesitate,8,0.5,0,0,8.0,6.250420002,7.181843588,7.531478917
7839,4,preserve,8,0.375,1,0,8.0,6.260071387999999,7.3010299960000005,7.913283902000001
7840,4,vanish,6,0.3333333333333333,0,0,8.0,6.294466226,7.598790507,7.605305046000001
7841,4,construct,9,0.2222222222222222,0,0,8.0,6.303196057,7.161368002000001,7.744292982999999
7842,4,hidden,6,0.3333333333333333,0,0,8.0,6.305351368999999,7.28780173,8.437750563
7843,4,pressing,8,0.25,0,0,8.0,6.3263358610000004,7.334453751,7.759667845
7844,4,variation,9,0.5555555555555556,0,0,8.0,6.356025857000001,7.399673721,8.033423755
7845,4,construction,12,0.3333333333333333,1,0,8.0,6.408239965,7.260071387999999,7.890979597
7846,4,hiding,6,0.3333333333333333,2,0,8.0,6.416640507,7.311753861000001,8.089905111
7847,4,previously,10,0.4,0,0,8.0,6.419955748,7.921166051,7.796574333
7848,4,vary,4,0.25,0,0,8.0,6.432969291,7.170261715,7.64246452
7849,4,container,9,0.4444444444444444,0,0,8.0,6.584331224,7.527629901,8.184691431000001
7850,4,hillside,8,0.375,0,0,8.0,6.617000341000001,7.414973347999999,8.271841607
7851,4,primary,7,0.2857142857142857,1,2,8.0,6.639486488999999,7.517195898,7.792391689
7852,4,venture,7,0.42857142857142855,0,4,8.0,6.646403726,7.403120521,8.328379603
7853,4,contest,7,0.2857142857142857,0,0,8.0,6.665580991000001,7.311753861000001,7.905256049
7854,4,historical,10,0.4,0,0,8.0,6.681241237,7.340444115,8.525044807
7855,4,primitive,9,0.4444444444444444,0,0,8.0,6.687528961,7.6159500520000005,8.639486489
7856,4,verse,5,0.4,1,0,8.0,6.689308859,7.674861141,7.644438589
7857,4,context,7,0.2857142857142857,0,0,8.0,6.694605199,7.633468456,7.63748973
7858,4,hockey,6,0.3333333333333333,0,0,8.0,6.694605199,7.517195898,8.419955748
7859,4,priority,8,0.375,0,0,8.0,6.73479983,7.51054501,8.472756449
7860,4,version,7,0.42857142857142855,0,0,8.0,6.741151599,7.751279104,8.720159302999999
7861,4,contrary,8,0.25,1,0,8.0,6.773054693,7.654176542,8.437750563
7862,4,holding,7,0.2857142857142857,2,0,8.0,6.81756537,7.423245874,8.068185862
7863,4,privacy,7,0.2857142857142857,2,0,8.0,6.826074802999999,8.44870632,8.418301291
7864,4,vessel,6,0.3333333333333333,4,0,8.0,6.833147112000001,7.550228353,8.269512944
7865,4,contrast,8,0.25,0,0,8.0,6.834420703999999,8.631443769,8.6599162
7866,4,hollow,6,0.3333333333333333,0,0,8.0,6.839478047,7.685741739,8.751279104
7867,4,privilege,9,0.4444444444444444,0,0,8.0,6.851869601000001,8.167317335,8.184691431000001
7868,4,via,3,0.6666666666666666,0,0,8.0,6.859138297,8.008600172000001,8.230448921
7869,4,contribution,12,0.4166666666666667,0,0,8.0,6.870403905,8.667452953,8.719331287000001
7870,4,homeless,8,0.375,0,0,8.0,6.879669206,7.745855195,8.103803721
7871,4,procedure,9,0.4444444444444444,0,0,8.0,6.891537457999999,7.477121255,7.887054377999999
7872,4,vice,4,0.5,0,0,8.0,6.894316063,7.257678575,7.9731278539999995
7873,4,convenience,11,0.45454545454545453,0,0,8.0,6.909556029,7.839478047,8.320146286
7874,4,honestly,8,0.25,0,0,8.0,6.918030337,7.693726949,8.255272505
7875,4,proceed,7,0.42857142857142855,0,1,8.0,6.9206450010000005,7.437750563,8.139879086
7876,4,villager,8,0.375,0,0,8.0,6.92788341,7.88422877,8.799340549
7877,4,convention,10,0.4,0,0,8.0,6.984527312999999,8.559906625,8.561101384
7878,4,honesty,7,0.2857142857142857,0,0,8.0,6.984977126,8.093421685,8.075546961
7879,4,profitable,10,0.4,0,0,8.0,6.988558957,8.670245852999999,8.727541257
7880,4,virtue,6,0.5,0,0,8.0,7.004321374,7.945468585,7.9590413920000005
7881,4,conventional,12,0.4166666666666667,0,0,8.0,7.004321374,7.755874856,8.240549247999999
7882,4,honeymoon,9,0.4444444444444444,0,0,8.0,7.012837225,7.895974732000001,8.567026366
7883,4,prolong,7,0.2857142857142857,0,0,8.0,7.025305865,7.797267541,7.741151599
7884,4,visible,7,0.42857142857142855,0,0,8.0,7.025305865,8.660865478,8.64246452
7885,4,convince,8,0.375,0,0,8.0,7.025305865,8.089905111,7.5289167
7886,4,hood,4,0.5,0,0,8.0,7.029383778,7.806179974,7.685741739
7887,4,promote,7,0.42857142857142855,0,0,8.0,7.033423755,7.784617292999999,7.625312451
7888,4,volunteer,9,0.4444444444444444,2,0,8.0,7.037426497999999,7.619093331,7.8609366210000005
7889,4,convinced,9,0.3333333333333333,1,0,8.0,7.041392685,8.225309282000001,8.227886705
7890,4,hop,3,0.3333333333333333,0,0,8.0,7.045322979,7.808885867000001,8.482873584
7891,4,promotion,9,0.4444444444444444,1,0,8.0,7.049218023,7.691081492,7.933487287999999
7892,4,voyage,6,0.5,1,0,8.0,7.049218023,8.025305865,8.049218023
7893,4,cooperation,11,0.5454545454545454,0,0,8.0,7.0530784429999995,8.442479769,8.411619706
7894,4,horseback,9,0.3333333333333333,0,0,8.0,7.0530784429999995,7.837588437999999,7.852479993999999
7895,4,pronounce,9,0.4444444444444444,0,0,8.0,7.0530784429999995,8.340444115,8.344392274
7896,4,cop,3,0.3333333333333333,0,0,8.0,7.0569048510000005,8.017033339,8.045322979
7897,4,hostess,7,0.2857142857142857,0,0,8.0,7.0569048510000005,8.357934847000001,8.418301291
7898,4,pronunciation,13,0.46153846153846156,0,0,8.0,7.06069784,7.752816431,8.478566496000001
7899,4,wander,6,0.3333333333333333,0,0,8.0,7.06069784,8.053078442999999,8.206825876
7900,4,cord,4,0.25,0,0,8.0,7.064457989,8.06069784,8.825426118
7901,4,household,9,0.4444444444444444,1,0,8.0,7.064457989,7.808885867000001,7.981365509
7902,4,proportion,10,0.4,1,0,8.0,7.064457989,8.761175813,8.786751422
7903,4,warmly,6,0.16666666666666666,0,0,8.0,7.068185862000001,7.910090546,7.891537457999999
7904,4,corporate,9,0.4444444444444444,1,0,8.0,7.071882007,8.056904851,8.532754379
7905,4,humanity,8,0.375,0,0,8.0,7.075546961000001,7.999565487999999,7.98721923
7906,4,prose,5,0.4,0,0,8.0,7.079181246,8.152288344,8.346352974
7907,4,warmth,6,0.16666666666666666,1,0,8.0,7.079181246,8.911157609,8.914343157000001
7908,4,corporation,11,0.45454545454545453,0,0,8.0,7.079181246,8.589949601,8.57863921
7909,4,humble,6,0.3333333333333333,0,0,8.0,7.079181246,7.772321707000001,7.730782276
7910,4,prospect,8,0.25,0,0,8.0,7.079181246,8.269512944,8.255272505
7911,4,weaken,6,0.5,0,0,8.0,7.093421685,7.770115295,8.167317335
7912,4,correctly,9,0.2222222222222222,0,0,8.0,7.096910013,8.068185862,8.056904851
7913,4,hunting,7,0.2857142857142857,0,0,8.0,7.096910013,7.840106093999999,8.31386722
7914,4,prosperity,10,0.3,0,0,8.0,7.100370545,8.651278013999999,8.633468456000001
7915,4,weave,5,0.6,0,0,8.0,7.103803721,8.283301229,8.041392685
7916,4,cosmos,6,0.3333333333333333,0,0,8.0,7.103803721,8.305351369,8.193124597999999
7917,4,hut,3,0.3333333333333333,0,0,8.0,7.10720997,8.805500858,8.79518459
7918,4,proudly,7,0.2857142857142857,0,0,8.0,7.117271296,8.45331834,8.90579588
7919,4,web,3,0.3333333333333333,3,0,8.0,7.120573931,8.06069784,8.045322979
7920,4,cottage,7,0.42857142857142855,0,0,8.0,7.1271047979999995,8.225309282000001,8.434568903999999
7921,4,identity,8,0.375,0,0,8.0,7.146128036,8.632457292,8.274157849
7922,4,province,8,0.375,0,0,8.0,7.152288344,7.8286598970000005,7.85672889
7923,4,weed,4,0.5,0,0,8.0,7.184691431,8.939019776,8.544068044
7924,4,council,7,0.42857142857142855,0,0,8.0,7.235528447,8.822821645,9.021189299
7925,4,publication,11,0.45454545454545453,0,0,9.0,5.840733235,6.556302501,7.28780173
7926,4,welfare,7,0.42857142857142855,0,0,9.0,5.962842681000001,7.63748973,7.678518379
7927,4,counter,7,0.42857142857142855,0,0,9.0,5.976349979,6.935003151,6.9227254579999995
7928,4,idle,4,0.5,0,0,9.0,6.068185862000001,6.881954971,7.26245109
7929,4,publicly,8,0.25,0,0,9.0,6.075546961000001,6.977723605,7.725094521
7930,4,whip,4,0.25,0,0,9.0,6.093421685,6.991226076,7.1553360370000005
7931,4,countryman,10,0.3,0,0,9.0,6.164352856,7.227886705,7.318063335
7932,4,ignorance,9,0.4444444444444444,0,0,9.0,6.220108088,7.029383778,7.354108439
7933,4,puppy,5,0.2,0,0,9.0,6.271841607000001,7.049218023,7.86569606
7934,4,whisper,7,0.2857142857142857,1,0,9.0,6.281033367,7.230448921,7.698100546
7935,4,county,6,0.3333333333333333,0,0,9.0,6.315970345,7.338456494,7.352182517999999
7936,4,ignorant,8,0.375,0,0,9.0,6.322219295,7.100370545,7.283301229
7937,4,purchase,8,0.375,0,4,9.0,6.324282455,7.547774705,7.564666064
7938,4,wicked,6,0.3333333333333333,0,0,9.0,6.324282455,7.399673721,8.346352974
7939,4,coward,6,0.3333333333333333,0,0,9.0,6.365487985,7.7151673579999995,7.737192642999999
7940,4,illegal,7,0.42857142857142855,0,0,9.0,6.390935107000001,7.587710965,7.636487896
7941,4,purely,6,0.3333333333333333,0,0,9.0,6.3944516810000005,7.1553360370000005,7.854306042
7942,4,width,5,0.2,0,0,9.0,6.399673721,7.315970345,7.346352974
7943,4,craft,5,0.2,0,0,9.0,6.401400541,7.419955748,7.404833717000001
7944,4,illustration,12,0.4166666666666667,0,0,9.0,6.411619706000001,7.303196057,7.488550717000001
7945,4,pursue,6,0.5,0,0,9.0,6.418301291000001,7.404833717000001,8.068185862
7946,4,wilderness,10,0.3,0,0,9.0,6.426511261,7.773786445,8.235528447
7947,4,crawl,5,0.2,0,0,9.0,6.5051499779999995,7.320146286,7.303196057
7948,4,imitate,7,0.5714285714285714,0,0,9.0,6.509202522000001,7.181843588,8.28780173
7949,4,pursuit,7,0.42857142857142855,0,0,9.0,6.5237464670000005,7.436162647000001,7.3747483460000005
7950,4,wildlife,8,0.375,0,0,9.0,6.531478917,7.494154593999999,7.178976947000001
7951,4,creep,5,0.4,0,0,9.0,6.657055852999999,7.727541257,8.582063363
7952,4,immense,7,0.42857142857142855,0,0,9.0,6.669316881,7.372912003,8.340444115
7953,4,willingly,9,0.2222222222222222,0,0,9.0,6.704150517,7.586587305,8.403120521
7954,4,crisis,6,0.3333333333333333,0,0,9.0,6.733197265,7.854913022000001,7.812913357
7955,4,imperial,8,0.5,0,0,9.0,6.743509765,7.790988475,7.419955748
7956,4,quantity,8,0.375,0,0,9.0,6.748962861,7.776701183999999,7.761927837999999
7957,4,windy,5,0.2,0,0,9.0,6.891537457999999,7.531478917,8.190331698
7958,4,critical,8,0.375,0,0,9.0,6.907411361,7.8709888139999995,7.846955325
7959,4,impose,6,0.5,0,0,9.0,6.912753304,7.889861721,8.127104798
7960,4,quit,4,0.5,0,0,9.0,6.912753304,7.488550717000001,7.721810615
7961,4,wink,4,0.25,0,0,9.0,6.989449818,7.281033367,7.276461804
7962,4,criticism,9,0.3333333333333333,0,0,9.0,7.025305865,8.222716471,8.193124597999999
7963,4,impressive,10,0.4,0,0,9.0,7.071882007,7.781036939,7.767155866
